id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
003cda72-ee17-4bf8-8411-434e49c58589,9998-1776661043000-555-19,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
0047e35e-b0b9-4a55-a69e-c7219ba26200,10001-1776661051633-188-25,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
015089d0-20ca-4988-88cd-a2ba8dc653f7,9994-1776658499174-947-12,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
017ed5d9-8393-490d-9292-7ab5efa17635,9997-1776661022886-183-11,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
019b2e5d-f6c4-4128-973d-4690ae1f7407,10001-1776661051633-565-17,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
01c5f570-c559-4f06-adb3-a5526091341e,9994-1776658499174-101-18,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
01cf0fed-d9c7-4c4b-b55e-00c8e73f31ec,MAQ-9758-1776658519688-365-16,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
01fc63ec-1aa0-450e-a6e8-beb22e9d5758,9998-1776661043000-530-13,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
024183e0-cd1f-4972-9a79-ace615919ea7,9992-1776658470557-526-19,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
026e74be-c09b-4898-a85b-151a65de6d2a,10003-1776658481737-514-24,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
02a5c543-6efd-4cf2-a62a-92de1c611724,9999-1776660986172-791-30,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
03c23716-db75-4cf5-b663-f64bb8ba0b2c,35,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
050322da-2944-4b20-85cb-0ec36f0d2146,10003-1776658481737-587-1,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
058adf3d-09a8-4a86-8dfa-f0b71502cdae,MAQ-9758-1776658519688-268-7,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
